postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
1099,2011,4663,6.5,1109,4.5,-.13075022,1.8561608,.065187924,6.5315766,.42577991,837971.403188,5671077.53625,1099
1099,2012,4663,6.5,1109,4.5,-.13075022,1.934728,.065187924,7.0654421,.46058151,837971.403188,5671077.53625,1099
1099,2013,4663,6.5,1109,4.5,-.13075022,1.9525696,.065187924,7.1926322,.46887276,837971.403188,5671077.53625,1099
1099,2014,4663,6.5,1109,4.5,-.13075022,2.0575087,.065187924,7.9884462,.52075022,837971.403188,5671077.53625,1099
1099,2015,4663,6.5,1109,4.5,-.13075022,2.065007,.065187924,8.0485706,.52466959,837971.403188,5671077.53625,1099
1099,2016,4663,6.5,1109,4.5,-.13075022,2.1112113,.065187924,8.4291754,.54948044,837971.403188,5671077.53625,1099
1099,2017,4663,6.5,1109,4.5,-.13075022,2.089452,.065187924,8.2477436,.53765327,837971.403188,5671077.53625,1099
1099,2018,4663,6.5,1109,4.5,-.13075022,2.1628673,.065187924,8.8760347,.5786103,837971.403188,5671077.53625,1099
1099,2019,4663,6.5,1109,4.5,-.13075022,2.1988018,.065187924,9.2007904,.59978044,837971.403188,5671077.53625,1099
1099,2020,4663,6.5,1109,4.5,-.13075022,2.2639048,.065187924,9.8197184,.64012706,837971.403188,5671077.53625,1099
1099,2021,4663,6.5,1109,4.5,-.13075022,2.4437332,.065187924,11.75432,.7662397,837971.403188,5671077.53625,1099
1099,2022,4663,6.5,1109,4.5,-.13075022,2.4408453,.065187924,11.720423,.76403004,837971.403188,5671077.53625,1099
1099,2023,4663,6.5,1109,4.5,-.13075022,2.4034014,.065187924,11.28968,.73595077,837971.403188,5671077.53625,1099
1099,2024,4663,6.5,1109,4.5,-.13075022,2.3931262,.065187924,11.174271,.72842753,837971.403188,5671077.53625,1099
1108,2007,2500,9.5,600,4.5,.1242491,1.8243357,.0017216488,6.2840514,.01081893,834591.563039,5677793.04013,1108
1108,2008,2500,9.5,600,4.5,.1242491,1.5473171,.0017216488,4.7635651,.0082011865,834591.563039,5677793.04013,1108
1108,2009,2500,9.5,600,4.5,.1242491,1.8043686,.0017216488,6.1598215,.010605049,834591.563039,5677793.04013,1108
1108,2010,2500,9.5,600,4.5,.1242491,1.9084893,.0017216488,6.8357663,.011768789,834591.563039,5677793.04013,1108
1108,2011,2500,9.5,600,4.5,.1242491,1.8488961,.0017216488,6.4403014,.011087937,834591.563039,5677793.04013,1108
1108,2012,2500,9.5,600,4.5,.1242491,1.8936286,.0017216488,6.7349329,.01159519,834591.563039,5677793.04013,1108
1108,2013,2500,9.5,600,4.5,.1242491,1.9449276,.0017216488,7.0894432,.012205532,834591.563039,5677793.04013,1108
1108,2014,2500,9.5,600,4.5,.1242491,1.9611404,.0017216488,7.2053199,.01240503,834591.563039,5677793.04013,1108
1108,2015,2500,9.5,600,4.5,.1242491,2.0109828,.0017216488,7.5735502,.013038994,834591.563039,5677793.04013,1108
1108,2016,2500,9.5,600,4.5,.1242491,2.0182924,.0017216488,7.6291132,.013134654,834591.563039,5677793.04013,1108
1108,2017,2500,9.5,600,4.5,.1242491,1.9966007,.0017216488,7.4654069,.012852809,834591.563039,5677793.04013,1108
1108,2018,2500,9.5,600,4.5,.1242491,2.0523565,.0017216488,7.8934689,.013589782,834591.563039,5677793.04013,1108
1108,2019,2500,9.5,600,4.5,.1242491,1.545168,.0017216488,4.7533388,.0081835799,834591.563039,5677793.04013,1108
1108,2020,2500,9.5,600,4.5,.1242491,2.1963923,.0017216488,9.1163683,.015695184,834591.563039,5677793.04013,1108
1108,2021,2500,9.5,600,4.5,.1242491,2.155798,.0017216488,8.753706,.015070808,834591.563039,5677793.04013,1108
1108,2022,2500,9.5,600,4.5,.1242491,2.2122576,.0017216488,9.2621555,.01594618,834591.563039,5677793.04013,1108
1108,2023,2500,9.5,600,4.5,.1242491,2.303633,.0017216488,10.148361,.017471915,834591.563039,5677793.04013,1108
1108,2024,2500,9.5,600,4.5,.1242491,2.2985981,.0017216488,10.097393,.017384166,834591.563039,5677793.04013,1108
1109,2007,2531,5.5,638,2.5,-.08235532,1.8757685,.042748053,6.6424294,.28395092,833085.204697,5673825.01747,1109
1109,2008,2531,5.5,638,2.5,-.08235532,1.4737517,.042748053,4.4435825,.1899545,833085.204697,5673825.01747,1109
1109,2009,2531,5.5,638,2.5,-.08235532,1.8423482,.042748053,6.4241056,.274618,833085.204697,5673825.01747,1109
1109,2010,2531,5.5,638,2.5,-.08235532,1.9700689,.042748053,7.2992978,.31203076,833085.204697,5673825.01747,1109
1109,2011,2531,5.5,638,2.5,-.08235532,1.8252481,.042748053,6.315187,.26996195,833085.204697,5673825.01747,1109
1109,2012,2531,5.5,638,2.5,-.08235532,1.931097,.042748053,7.0203023,.30010426,833085.204697,5673825.01747,1109
1109,2013,2531,5.5,638,2.5,-.08235532,1.9964989,.042748053,7.4947906,.32038769,833085.204697,5673825.01747,1109
1109,2014,2531,5.5,638,2.5,-.08235532,1.9921012,.042748053,7.4619026,.3189818,833085.204697,5673825.01747,1109
1109,2015,2531,5.5,638,2.5,-.08235532,2.0607498,.042748053,7.9921436,.34164858,833085.204697,5673825.01747,1109
1109,2016,2531,5.5,638,2.5,-.08235532,2.0324941,.042748053,7.7694807,.33213016,833085.204697,5673825.01747,1109
1109,2017,2531,5.5,638,2.5,-.08235532,2.0545745,.042748053,7.9429417,.33954528,833085.204697,5673825.01747,1109
1109,2018,2531,5.5,638,2.5,-.08235532,2.1858883,.042748053,9.0575399,.38719219,833085.204697,5673825.01747,1109
1109,2019,2531,5.5,638,2.5,-.08235532,2.3272552,.042748053,10.432902,.44598627,833085.204697,5673825.01747,1109
1109,2020,2531,5.5,638,2.5,-.08235532,2.2047877,.042748053,9.2303495,.39457947,833085.204697,5673825.01747,1109
1109,2021,2531,5.5,638,2.5,-.08235532,2.1096587,.042748053,8.3927479,.35877362,833085.204697,5673825.01747,1109
1109,2022,2531,5.5,638,2.5,-.08235532,2.1757011,.042748053,8.9657373,.38326782,833085.204697,5673825.01747,1109
1109,2023,2531,5.5,638,2.5,-.08235532,2.2117133,.042748053,9.2944975,.39732167,833085.204697,5673825.01747,1109
1109,2024,2531,5.5,638,2.5,-.08235532,2.2022631,.042748053,9.2070761,.39358458,833085.204697,5673825.01747,1109
1127,2007,2571,2.5,1143,1.5,.041265268,1.6319222,.025877276,5.1851358,.13417719,831373.821669,5669198.67573,1127
1127,2008,2571,2.5,1143,1.5,.041265268,1.6674496,.025877276,5.3726616,.13902985,831373.821669,5669198.67573,1127
1127,2009,2571,2.5,1143,1.5,.041265268,1.6772776,.025877276,5.425724,.14040296,831373.821669,5669198.67573,1127
1127,2010,2571,2.5,1143,1.5,.041265268,1.6508616,.025877276,5.2842751,.13674265,831373.821669,5669198.67573,1127
1127,2011,2571,2.5,1143,1.5,.041265268,1.671867,.025877276,5.3964472,.13964535,831373.821669,5669198.67573,1127
1127,2012,2571,2.5,1143,1.5,.041265268,1.7509125,.025877276,5.8403244,.15113169,831373.821669,5669198.67573,1127
1127,2013,2571,2.5,1143,1.5,.041265268,1.7528645,.025877276,5.8517356,.15142699,831373.821669,5669198.67573,1127
1127,2014,2571,2.5,1143,1.5,.041265268,1.810719,.025877276,6.2002697,.16044609,831373.821669,5669198.67573,1127
1127,2015,2571,2.5,1143,1.5,.041265268,1.8759222,.025877276,6.6180186,.1712563,831373.821669,5669198.67573,1127
1127,2016,2571,2.5,1143,1.5,.041265268,1.9006383,.025877276,6.7836285,.17554183,831373.821669,5669198.67573,1127
1127,2017,2571,2.5,1143,1.5,.041265268,1.9829127,.025877276,7.3653493,.19059518,831373.821669,5669198.67573,1127
1127,2018,2571,2.5,1143,1.5,.041265268,2.0060365,.025877276,7.5376492,.19505383,831373.821669,5669198.67573,1127
1127,2019,2571,2.5,1143,1.5,.041265268,2.2035177,.025877276,9.1833448,.23763995,831373.821669,5669198.67573,1127
1127,2020,2571,2.5,1143,1.5,.041265268,2.2104697,.025877276,9.2474098,.23929778,831373.821669,5669198.67573,1127
1127,2021,2571,2.5,1143,1.5,.041265268,2.313982,.025877276,10.255927,.26539546,831373.821669,5669198.67573,1127
1127,2022,2571,2.5,1143,1.5,.041265268,2.1472571,.025877276,8.6809492,.22463933,831373.821669,5669198.67573,1127
1127,2023,2571,2.5,1143,1.5,.041265268,2.2702868,.025877276,9.8174419,.25404865,831373.821669,5669198.67573,1127
1127,2024,2571,2.5,1143,1.5,.041265268,2.3092682,.025877276,10.207697,.2641474,831373.821669,5669198.67573,1127
1129,2007,4178,4.5,632,2.5,.10452674,1.5405086,.012650532,4.7362566,.059916165,830835.767794,5671079.25005,1129
1129,2008,4178,4.5,632,2.5,.10452674,1.5507324,.012650532,4.7849274,.060531877,830835.767794,5671079.25005,1129
1129,2009,4178,4.5,632,2.5,.10452674,1.6428411,.012650532,5.2465963,.066372231,830835.767794,5671079.25005,1129
1129,2010,4178,4.5,632,2.5,.10452674,1.6618352,.012650532,5.3472033,.067644961,830835.767794,5671079.25005,1129
1129,2011,4178,4.5,632,2.5,.10452674,1.664485,.012650532,5.3613911,.067824446,830835.767794,5671079.25005,1129
1129,2012,4178,4.5,632,2.5,.10452674,1.7392379,.012650532,5.7775307,.073088832,830835.767794,5671079.25005,1129
1129,2013,4178,4.5,632,2.5,.10452674,1.7438918,.012650532,5.8044815,.073429778,830835.767794,5671079.25005,1129
1129,2014,4178,4.5,632,2.5,.10452674,1.7961227,.012650532,6.1157117,.077367008,830835.767794,5671079.25005,1129
1129,2015,4178,4.5,632,2.5,.10452674,1.8623093,.012650532,6.5341864,.082660928,830835.767794,5671079.25005,1129
1129,2016,4178,4.5,632,2.5,.10452674,1.9001074,.012650532,6.785893,.085845158,830835.767794,5671079.25005,1129
1129,2017,4178,4.5,632,2.5,.10452674,1.9465741,.012650532,7.1086516,.089928225,830835.767794,5671079.25005,1129
1129,2018,4178,4.5,632,2.5,.10452674,1.9857314,.012650532,7.3925285,.093519419,830835.767794,5671079.25005,1129
1129,2019,4178,4.5,632,2.5,.10452674,2.132503,.012650532,8.5612097,.10830385,830835.767794,5671079.25005,1129
1129,2020,4178,4.5,632,2.5,.10452674,2.2256968,.012650532,9.3974209,.11888237,830835.767794,5671079.25005,1129
1129,2021,4178,4.5,632,2.5,.10452674,2.3333054,.012650532,10.465078,.1323888,830835.767794,5671079.25005,1129
1129,2022,4178,4.5,632,2.5,.10452674,2.2338898,.012650532,9.4747305,.11986038,830835.767794,5671079.25005,1129
1129,2023,4178,4.5,632,2.5,.10452674,2.2179713,.012650532,9.3251009,.11796749,830835.767794,5671079.25005,1129
1129,2024,4178,4.5,632,2.5,.10452674,2.2615557,.012650532,9.7405167,.12322272,830835.767794,5671079.25005,1129
1139,2007,5208,4.5,530,2,.022949168,1.6972657,.021408388,5.5313148,.11841654,828413.489327,5669112.28348,1139
1139,2008,5208,4.5,530,2,.022949168,1.7178524,.021408388,5.6463661,.1208796,828413.489327,5669112.28348,1139
1139,2009,5208,4.5,530,2,.022949168,1.7838396,.021408388,6.0315218,.12912516,828413.489327,5669112.28348,1139
1139,2010,5208,4.5,530,2,.022949168,1.8393837,.021408388,6.3760166,.13650024,828413.489327,5669112.28348,1139
1139,2011,5208,4.5,530,2,.022949168,1.7930537,.021408388,6.0873542,.13032044,828413.489327,5669112.28348,1139
1139,2012,5208,4.5,530,2,.022949168,1.818574,.021408388,6.2447042,.13368906,828413.489327,5669112.28348,1139
1139,2013,5208,4.5,530,2,.022949168,1.8947109,.021408388,6.7387247,.14426523,828413.489327,5669112.28348,1139
1139,2014,5208,4.5,530,2,.022949168,1.8740181,.021408388,6.6007142,.14131065,828413.489327,5669112.28348,1139
1139,2015,5208,4.5,530,2,.022949168,1.9114741,.021408388,6.8526397,.14670397,828413.489327,5669112.28348,1139
1139,2016,5208,4.5,530,2,.022949168,1.9623494,.021408388,7.2102904,.1543607,828413.489327,5669112.28348,1139
1139,2017,5208,4.5,530,2,.022949168,1.9374306,.021408388,7.0328388,.15056175,828413.489327,5669112.28348,1139
1139,2018,5208,4.5,530,2,.022949168,1.9611924,.021408388,7.2019525,.1541822,828413.489327,5669112.28348,1139
1139,2019,5208,4.5,530,2,.022949168,2.1801441,.021408388,8.9647827,.19192155,828413.489327,5669112.28348,1139
1139,2020,5208,4.5,530,2,.022949168,2.2966678,.021408388,10.072688,.21564002,828413.489327,5669112.28348,1139
1139,2021,5208,4.5,530,2,.022949168,2.3282104,.021408388,10.395471,.22255027,828413.489327,5669112.28348,1139
1139,2022,5208,4.5,530,2,.022949168,2.3316979,.021408388,10.431788,.22332779,828413.489327,5669112.28348,1139
1139,2023,5208,4.5,530,2,.022949168,2.3155789,.021408388,10.264987,.21975683,828413.489327,5669112.28348,1139
1139,2024,5208,4.5,530,2,.022949168,2.3085141,.021408388,10.192722,.21820976,828413.489327,5669112.28348,1139
1157,2007,4393,4.5,680,3,.028175525,1.6829627,.029817529,5.4626927,.162884,827104.8555750001,5667215.88505,1157
1157,2008,4393,4.5,680,3,.028175525,1.7169739,.029817529,5.6516809,.16851915,827104.8555750001,5667215.88505,1157
1157,2009,4393,4.5,680,3,.028175525,1.7036459,.029817529,5.5768557,.16628806,827104.8555750001,5667215.88505,1157
1157,2010,4393,4.5,680,3,.028175525,1.789065,.029817529,6.0741625,.18111652,827104.8555750001,5667215.88505,1157
1157,2011,4393,4.5,680,3,.028175525,1.7265363,.029817529,5.7059836,.17013833,827104.8555750001,5667215.88505,1157
1157,2012,4393,4.5,680,3,.028175525,1.7729539,.029817529,5.9770851,.17822191,827104.8555750001,5667215.88505,1157
1157,2013,4393,4.5,680,3,.028175525,1.8354992,.029817529,6.3628621,.18972483,827104.8555750001,5667215.88505,1157
1157,2014,4393,4.5,680,3,.028175525,1.8169664,.029817529,6.246027,.18624109,827104.8555750001,5667215.88505,1157
1157,2015,4393,4.5,680,3,.028175525,1.8473979,.029817529,6.4390244,.1919958,827104.8555750001,5667215.88505,1157
1157,2016,4393,4.5,680,3,.028175525,1.8642554,.029817529,6.5484905,.19525981,827104.8555750001,5667215.88505,1157
1157,2017,4393,4.5,680,3,.028175525,1.8955061,.029817529,6.7563667,.20145816,827104.8555750001,5667215.88505,1157
1157,2018,4393,4.5,680,3,.028175525,1.9310342,.029817529,7.0007224,.20874424,827104.8555750001,5667215.88505,1157
1157,2019,4393,4.5,680,3,.028175525,2.2045152,.029817529,9.2026768,.27440107,827104.8555750001,5667215.88505,1157
1157,2020,4393,4.5,680,3,.028175525,2.2027264,.029817529,9.1862288,.27391064,827104.8555750001,5667215.88505,1157
1157,2021,4393,4.5,680,3,.028175525,2.2072582,.029817529,9.2279539,.27515477,827104.8555750001,5667215.88505,1157
1157,2022,4393,4.5,680,3,.028175525,2.2560751,.029817529,9.6896114,.28892028,827104.8555750001,5667215.88505,1157
1157,2023,4393,4.5,680,3,.028175525,2.304044,.029817529,10.165739,.30311722,827104.8555750001,5667215.88505,1157
1157,2024,4393,4.5,680,3,.028175525,2.2691114,.029817529,9.8167543,.29271135,827104.8555750001,5667215.88505,1157
1159,2007,4112,2.5,2042,1.5,.084107608,1.7744255,.044547535,5.9853225,.26663136,829351.252263,5664938.02344,1159
1159,2008,4112,2.5,2042,1.5,.084107608,1.6107188,.044547535,5.0814853,.22636765,829351.252263,5664938.02344,1159
1159,2009,4112,2.5,2042,1.5,.084107608,1.7551981,.044547535,5.8713398,.2615537,829351.252263,5664938.02344,1159
1159,2010,4112,2.5,2042,1.5,.084107608,1.7481112,.044547535,5.8298774,.25970668,829351.252263,5664938.02344,1159
1159,2011,4112,2.5,2042,1.5,.084107608,1.752148,.044547535,5.8534589,.26075718,829351.252263,5664938.02344,1159
1159,2012,4112,2.5,2042,1.5,.084107608,1.7981075,.044547535,6.1287584,.27302107,829351.252263,5664938.02344,1159
1159,2013,4112,2.5,2042,1.5,.084107608,1.820389,.044547535,6.2668495,.27917269,829351.252263,5664938.02344,1159
1159,2014,4112,2.5,2042,1.5,.084107608,1.8338797,.044547535,6.3519664,.28296444,829351.252263,5664938.02344,1159
1159,2015,4112,2.5,2042,1.5,.084107608,1.8926057,.044547535,6.7361622,.30007944,829351.252263,5664938.02344,1159
1159,2016,4112,2.5,2042,1.5,.084107608,1.9039509,.044547535,6.8130212,.3035033,829351.252263,5664938.02344,1159
1159,2017,4112,2.5,2042,1.5,.084107608,1.9624888,.044547535,7.2237449,.32180002,829351.252263,5664938.02344,1159
1159,2018,4112,2.5,2042,1.5,.084107608,2.0024338,.044547535,7.5181379,.33491451,829351.252263,5664938.02344,1159
1159,2019,4112,2.5,2042,1.5,.084107608,2.3381286,.044547535,10.517214,.46851596,829351.252263,5664938.02344,1159
1159,2020,4112,2.5,2042,1.5,.084107608,2.2915273,.044547535,10.038342,.44718343,829351.252263,5664938.02344,1159
1159,2021,4112,2.5,2042,1.5,.084107608,2.2938473,.044547535,10.061659,.4482221,829351.252263,5664938.02344,1159
1159,2022,4112,2.5,2042,1.5,.084107608,2.3502834,.044547535,10.645828,.4742454,829351.252263,5664938.02344,1159
1159,2023,4112,2.5,2042,1.5,.084107608,2.3896384,.044547535,11.073149,.49328148,829351.252263,5664938.02344,1159
1159,2024,4112,2.5,2042,1.5,.084107608,2.3856611,.044547535,11.029195,.49132344,829351.252263,5664938.02344,1159
1169,2007,3236,4.5,1572,3.5,.055779893,1.6780635,.0038286424,5.4351745,.020809339,827161.225078,5664536.22642,1169
1169,2008,3236,4.5,1572,3.5,.055779893,1.6442719,.0038286424,5.2545795,.020117907,827161.225078,5664536.22642,1169
1169,2009,3236,4.5,1572,3.5,.055779893,1.6539118,.0038286424,5.3054786,.020312781,827161.225078,5664536.22642,1169
1169,2010,3236,4.5,1572,3.5,.055779893,1.7008178,.0038286424,5.560266,.02128827,827161.225078,5664536.22642,1169
1169,2011,3236,4.5,1572,3.5,.055779893,1.6744035,.0038286424,5.4153185,.020733317,827161.225078,5664536.22642,1169
1169,2012,3236,4.5,1572,3.5,.055779893,1.7062386,.0038286424,5.5904889,.021403983,827161.225078,5664536.22642,1169
1169,2013,3236,4.5,1572,3.5,.055779893,1.7669889,.0038286424,5.9406404,.022744589,827161.225078,5664536.22642,1169
1169,2014,3236,4.5,1572,3.5,.055779893,1.7589369,.0038286424,5.8929987,.022562185,827161.225078,5664536.22642,1169
1169,2015,3236,4.5,1572,3.5,.055779893,1.7954851,.0038286424,6.1123619,.023402048,827161.225078,5664536.22642,1169
1169,2016,3236,4.5,1572,3.5,.055779893,1.82671,.0038286424,6.3062305,.024144301,827161.225078,5664536.22642,1169
1169,2017,3236,4.5,1572,3.5,.055779893,1.8694831,.0038286424,6.5818195,.025199434,827161.225078,5664536.22642,1169
1169,2018,3236,4.5,1572,3.5,.055779893,1.9607292,.0038286424,7.2106376,.027606953,827161.225078,5664536.22642,1169
1169,2019,3236,4.5,1572,3.5,.055779893,2.2957811,.0038286424,10.080564,.038594875,827161.225078,5664536.22642,1169
1169,2020,3236,4.5,1572,3.5,.055779893,2.1315618,.0038286424,8.5539217,.032749906,827161.225078,5664536.22642,1169
1169,2021,3236,4.5,1572,3.5,.055779893,2.1692688,.0038286424,8.8826237,.034008391,827161.225078,5664536.22642,1169
1169,2022,3236,4.5,1572,3.5,.055779893,2.2517679,.0038286424,9.6465082,.036933031,827161.225078,5664536.22642,1169
1169,2023,3236,4.5,1572,3.5,.055779893,2.3060591,.0038286424,10.184707,.038993601,827161.225078,5664536.22642,1169
1169,2024,3236,4.5,1572,3.5,.055779893,2.2878535,.0038286424,10.000965,.038290121,827161.225078,5664536.22642,1169
1187,2007,4304,3.5,1262,2,.06659767,1.7393305,.064667001,5.764554,.37277642,829604.819589,5663144.20829,1187
1187,2008,4304,3.5,1262,2,.06659767,1.5671233,.064667001,4.8526287,.31380495,829604.819589,5663144.20829,1187
1187,2009,4304,3.5,1262,2,.06659767,1.6720625,.064667001,5.3895388,.34852532,829604.819589,5663144.20829,1187
1187,2010,4304,3.5,1262,2,.06659767,1.7215662,.064667001,5.6630549,.36621279,829604.819589,5663144.20829,1187
1187,2011,4304,3.5,1262,2,.06659767,1.6981715,.064667001,5.5321069,.35774475,829604.819589,5663144.20829,1187
1187,2012,4304,3.5,1262,2,.06659767,1.7244067,.064667001,5.6791635,.36725447,829604.819589,5663144.20829,1187
