postcode_id,year,Obs,Radius,Obs_own,Radius_own,Effect_nown,lprice_qm,lprice_qm_se,price_qm,price_qm_se,target_x,target_y,target_id
52538.0,2024,7624.0,4.5,2307.0,2.5,-0.015395228,7.800206,0.032465145,2585.5786,83.941185,287596.477588,5655218.59632,52538.0
52538.0,2025,7624.0,4.5,2307.0,2.5,-0.015395228,7.8362994,0.033162147,2680.606,88.894646,287596.477588,5655218.59632,52538.0
52074.0,2007,10431.0,3.5,1051.0,1.5,0.109910384,7.573011,0.016726147,2017.6974,33.748306,291137.343841,5628802.07395,52074.0
52074.0,2008,10431.0,3.5,1051.0,1.5,0.109910384,7.5217166,0.015108163,1916.8102,28.959478,291137.343841,5628802.07395,52074.0
52074.0,2009,10431.0,3.5,1051.0,1.5,0.109910384,7.464198,0.017332437,1809.669,31.365973,291137.343841,5628802.07395,52074.0
52074.0,2010,10431.0,3.5,1051.0,1.5,0.109910384,7.5455465,0.019135471,1963.0365,37.56363,291137.343841,5628802.07395,52074.0
52074.0,2011,10431.0,3.5,1051.0,1.5,0.109910384,7.670486,0.028146416,2224.2769,62.605423,291137.343841,5628802.07395,52074.0
52074.0,2012,10431.0,3.5,1051.0,1.5,0.109910384,7.7258987,0.026518196,2351.0088,62.34451,291137.343841,5628802.07395,52074.0
52074.0,2013,10431.0,3.5,1051.0,1.5,0.109910384,7.808847,0.027738946,2554.338,70.85464,291137.343841,5628802.07395,52074.0
52074.0,2014,10431.0,3.5,1051.0,1.5,0.109910384,7.747586,0.024588184,2402.553,59.074413,291137.343841,5628802.07395,52074.0
52074.0,2015,10431.0,3.5,1051.0,1.5,0.109910384,7.9240866,0.020102905,2866.3296,57.62155,291137.343841,5628802.07395,52074.0
52074.0,2016,10431.0,3.5,1051.0,1.5,0.109910384,7.9589543,0.02370089,2968.0352,70.34508,291137.343841,5628802.07395,52074.0
52074.0,2017,10431.0,3.5,1051.0,1.5,0.109910384,7.905584,0.02091273,2813.7832,58.843887,291137.343841,5628802.07395,52074.0
52074.0,2018,10431.0,3.5,1051.0,1.5,0.109910384,8.003149,0.019132512,3102.15,59.351925,291137.343841,5628802.07395,52074.0
52074.0,2019,10431.0,3.5,1051.0,1.5,0.109910384,8.015175,0.031747553,3139.6802,99.67716,291137.343841,5628802.07395,52074.0
52074.0,2020,10431.0,3.5,1051.0,1.5,0.109910384,8.031284,0.023504768,3190.6685,74.99592,291137.343841,5628802.07395,52074.0
52074.0,2021,10431.0,3.5,1051.0,1.5,0.109910384,8.254431,0.02667488,3988.3474,106.38869,291137.343841,5628802.07395,52074.0
52074.0,2022,10431.0,3.5,1051.0,1.5,0.109910384,8.298968,0.02183482,4169.9917,91.05102,291137.343841,5628802.07395,52074.0
52074.0,2023,10431.0,3.5,1051.0,1.5,0.109910384,8.308603,0.016527763,4210.3643,69.587906,291137.343841,5628802.07395,52074.0
52074.0,2024,10431.0,3.5,1051.0,1.5,0.109910384,8.230106,0.015315884,3892.503,59.617123,291137.343841,5628802.07395,52074.0
52074.0,2025,10431.0,3.5,1051.0,1.5,0.109910384,8.235257,0.016810648,3912.6025,65.773384,291137.343841,5628802.07395,52074.0
52072.0,2007,9018.0,3.5,1207.0,1.5,0.10692351,7.4672527,0.020720547,1822.6647,37.76661,292271.958615,5634180.3791,52072.0
52072.0,2008,9018.0,3.5,1207.0,1.5,0.10692351,7.452868,0.01758359,1796.634,31.591278,292271.958615,5634180.3791,52072.0
52072.0,2009,9018.0,3.5,1207.0,1.5,0.10692351,7.4063516,0.014401589,1714.9753,24.69837,292271.958615,5634180.3791,52072.0
52072.0,2010,9018.0,3.5,1207.0,1.5,0.10692351,7.430772,0.02450831,1757.3702,43.07018,292271.958615,5634180.3791,52072.0
52072.0,2011,9018.0,3.5,1207.0,1.5,0.10692351,7.463088,0.024076115,1815.0901,43.700317,292271.958615,5634180.3791,52072.0
52072.0,2012,9018.0,3.5,1207.0,1.5,0.10692351,7.5719037,0.01902781,2023.7468,38.50747,292271.958615,5634180.3791,52072.0
52072.0,2013,9018.0,3.5,1207.0,1.5,0.10692351,7.5516076,0.018100213,1983.0863,35.894287,292271.958615,5634180.3791,52072.0
52072.0,2014,9018.0,3.5,1207.0,1.5,0.10692351,7.677912,0.015350601,2250.0647,34.539845,292271.958615,5634180.3791,52072.0
52072.0,2015,9018.0,3.5,1207.0,1.5,0.10692351,7.6468954,0.0222015,2181.347,48.429176,292271.958615,5634180.3791,52072.0
52072.0,2016,9018.0,3.5,1207.0,1.5,0.10692351,7.7610483,0.023990516,2445.1226,58.65975,292271.958615,5634180.3791,52072.0
52072.0,2017,9018.0,3.5,1207.0,1.5,0.10692351,7.79864,0.024187595,2538.7883,61.40718,292271.958615,5634180.3791,52072.0
52072.0,2018,9018.0,3.5,1207.0,1.5,0.10692351,7.7611756,0.01930124,2445.4343,47.199913,292271.958615,5634180.3791,52072.0
52072.0,2019,9018.0,3.5,1207.0,1.5,0.10692351,7.8058653,0.027534507,2557.198,70.41119,292271.958615,5634180.3791,52072.0
52072.0,2020,9018.0,3.5,1207.0,1.5,0.10692351,7.848069,0.035517644,2667.432,94.7409,292271.958615,5634180.3791,52072.0
52072.0,2021,9018.0,3.5,1207.0,1.5,0.10692351,8.164754,0.022032129,3661.236,80.664825,292271.958615,5634180.3791,52072.0
52072.0,2022,9018.0,3.5,1207.0,1.5,0.10692351,8.21069,0.026647327,3833.3396,102.148254,292271.958615,5634180.3791,52072.0
52072.0,2023,9018.0,3.5,1207.0,1.5,0.10692351,8.085757,0.016096147,3383.1384,54.455494,292271.958615,5634180.3791,52072.0
52072.0,2024,9018.0,3.5,1207.0,1.5,0.10692351,8.1180315,0.015149586,3494.1099,52.934315,292271.958615,5634180.3791,52072.0
52072.0,2025,9018.0,3.5,1207.0,1.5,0.10692351,8.082721,0.015368212,3372.8828,51.83518,292271.958615,5634180.3791,52072.0
47559.0,2007,5698.0,5.5,2191.0,1.0,0.051883154,7.4644885,0.041327707,1826.7706,75.49624,294171.390943,5741692.55472,47559.0
47559.0,2008,5698.0,5.5,2191.0,1.0,0.051883154,7.4265995,0.026242727,1758.851,46.157047,294171.390943,5741692.55472,47559.0
47559.0,2009,5698.0,5.5,2191.0,1.0,0.051883154,7.263083,0.03891987,1493.5326,58.128094,294171.390943,5741692.55472,47559.0
47559.0,2010,5698.0,5.5,2191.0,1.0,0.051883154,7.2867775,0.037744805,1529.3438,57.724785,294171.390943,5741692.55472,47559.0
47559.0,2011,5698.0,5.5,2191.0,1.0,0.051883154,7.1694546,0.026955206,1360.0417,36.660206,294171.390943,5741692.55472,47559.0
47559.0,2012,5698.0,5.5,2191.0,1.0,0.051883154,7.3220496,0.022654902,1584.2489,35.891006,294171.390943,5741692.55472,47559.0
47559.0,2013,5698.0,5.5,2191.0,1.0,0.051883154,7.291637,0.02806871,1536.793,43.135796,294171.390943,5741692.55472,47559.0
47559.0,2014,5698.0,5.5,2191.0,1.0,0.051883154,7.2153826,0.027277919,1423.9629,38.842743,294171.390943,5741692.55472,47559.0
47559.0,2015,5698.0,5.5,2191.0,1.0,0.051883154,7.192981,0.02539305,1392.418,35.35774,294171.390943,5741692.55472,47559.0
47559.0,2016,5698.0,5.5,2191.0,1.0,0.051883154,7.2930665,0.021919256,1538.9915,33.733547,294171.390943,5741692.55472,47559.0
47559.0,2017,5698.0,5.5,2191.0,1.0,0.051883154,7.276879,0.022561714,1514.2795,34.16474,294171.390943,5741692.55472,47559.0
47559.0,2018,5698.0,5.5,2191.0,1.0,0.051883154,7.4084053,0.02726376,1727.139,47.088303,294171.390943,5741692.55472,47559.0
47559.0,2019,5698.0,5.5,2191.0,1.0,0.051883154,7.4633303,0.024463337,1824.6555,44.637165,294171.390943,5741692.55472,47559.0
47559.0,2020,5698.0,5.5,2191.0,1.0,0.051883154,7.6210175,0.023203524,2136.307,49.569847,294171.390943,5741692.55472,47559.0
47559.0,2021,5698.0,5.5,2191.0,1.0,0.051883154,7.6992035,0.014998999,2310.0388,34.648273,294171.390943,5741692.55472,47559.0
47559.0,2022,5698.0,5.5,2191.0,1.0,0.051883154,7.701331,0.024071991,2314.959,55.725674,294171.390943,5741692.55472,47559.0
47559.0,2023,5698.0,5.5,2191.0,1.0,0.051883154,7.798505,0.021251285,2551.2053,54.216393,294171.390943,5741692.55472,47559.0
47559.0,2024,5698.0,5.5,2191.0,1.0,0.051883154,7.8255363,0.019870022,2621.1084,52.081482,294171.390943,5741692.55472,47559.0
47559.0,2025,5698.0,5.5,2191.0,1.0,0.051883154,7.9542775,0.021395175,2981.238,63.78411,294171.390943,5741692.55472,47559.0
52064.0,2007,17501.0,2.5,4272.0,1.0,0.05049995,7.50821,0.011960988,1902.6516,22.757591,294200.247628,5627870.12062,52064.0
52064.0,2008,17501.0,2.5,4272.0,1.0,0.05049995,7.4273834,0.013075645,1754.9175,22.946678,294200.247628,5627870.12062,52064.0
52064.0,2009,17501.0,2.5,4272.0,1.0,0.05049995,7.3575397,0.017042408,1636.5294,27.890402,294200.247628,5627870.12062,52064.0
52064.0,2010,17501.0,2.5,4272.0,1.0,0.05049995,7.4371314,0.018006163,1772.1075,31.908857,294200.247628,5627870.12062,52064.0
52064.0,2011,17501.0,2.5,4272.0,1.0,0.05049995,7.6073365,0.022265445,2100.9192,46.777905,294200.247628,5627870.12062,52064.0
52064.0,2012,17501.0,2.5,4272.0,1.0,0.05049995,7.6693597,0.021968259,2235.3506,49.106762,294200.247628,5627870.12062,52064.0
52064.0,2013,17501.0,2.5,4272.0,1.0,0.05049995,7.740413,0.015449322,2399.9585,37.077732,294200.247628,5627870.12062,52064.0
52064.0,2014,17501.0,2.5,4272.0,1.0,0.05049995,7.716724,0.015945893,2343.7734,37.373558,294200.247628,5627870.12062,52064.0
52064.0,2015,17501.0,2.5,4272.0,1.0,0.05049995,7.7373853,0.018976271,2392.7031,45.40458,294200.247628,5627870.12062,52064.0
52064.0,2016,17501.0,2.5,4272.0,1.0,0.05049995,7.859488,0.018084561,2703.4436,48.890594,294200.247628,5627870.12062,52064.0
52064.0,2017,17501.0,2.5,4272.0,1.0,0.05049995,7.9641123,0.013061335,3001.6157,39.20511,294200.247628,5627870.12062,52064.0
52064.0,2018,17501.0,2.5,4272.0,1.0,0.05049995,8.051912,0.013778826,3277.0742,45.154236,294200.247628,5627870.12062,52064.0
52064.0,2019,17501.0,2.5,4272.0,1.0,0.05049995,8.13856,0.016185636,3573.69,57.842445,294200.247628,5627870.12062,52064.0
52064.0,2020,17501.0,2.5,4272.0,1.0,0.05049995,8.172708,0.014983227,3697.8306,55.40543,294200.247628,5627870.12062,52064.0
52064.0,2021,17501.0,2.5,4272.0,1.0,0.05049995,8.296902,0.013973306,4186.813,58.50362,294200.247628,5627870.12062,52064.0
52064.0,2022,17501.0,2.5,4272.0,1.0,0.05049995,8.331301,0.014666149,4333.3438,63.553467,294200.247628,5627870.12062,52064.0
52064.0,2023,17501.0,2.5,4272.0,1.0,0.05049995,8.329172,0.013238645,4324.129,57.24561,294200.247628,5627870.12062,52064.0
52064.0,2024,17501.0,2.5,4272.0,1.0,0.05049995,8.231651,0.00932576,3922.3438,36.578842,294200.247628,5627870.12062,52064.0
52064.0,2025,17501.0,2.5,4272.0,1.0,0.05049995,8.258877,0.010374618,4030.6008,41.815945,294200.247628,5627870.12062,52064.0
52062.0,2007,17533.0,2.5,5546.0,1.0,0.023292974,7.457022,0.015682455,1818.2397,28.514463,294640.401496,5628953.38665,52062.0
52062.0,2008,17533.0,2.5,5546.0,1.0,0.023292974,7.36937,0.017107524,1665.6521,28.495184,294640.401496,5628953.38665,52062.0
52062.0,2009,17533.0,2.5,5546.0,1.0,0.023292974,7.3191752,0.017823558,1584.1082,28.234444,294640.401496,5628953.38665,52062.0
52062.0,2010,17533.0,2.5,5546.0,1.0,0.023292974,7.3695955,0.015430999,1666.0271,25.708462,294640.401496,5628953.38665,52062.0
52062.0,2011,17533.0,2.5,5546.0,1.0,0.023292974,7.4832587,0.019708762,1866.5751,36.78788,294640.401496,5628953.38665,52062.0
52062.0,2012,17533.0,2.5,5546.0,1.0,0.023292974,7.559532,0.019984793,2014.515,40.259666,294640.401496,5628953.38665,52062.0
52062.0,2013,17533.0,2.5,5546.0,1.0,0.023292974,7.6324663,0.01678814,2166.9326,36.37877,294640.401496,5628953.38665,52062.0
52062.0,2014,17533.0,2.5,5546.0,1.0,0.023292974,7.6268044,0.018563945,2154.6987,39.99971,294640.401496,5628953.38665,52062.0
52062.0,2015,17533.0,2.5,5546.0,1.0,0.023292974,7.702,0.01718936,2322.97,39.930367,294640.401496,5628953.38665,52062.0
52062.0,2016,17533.0,2.5,5546.0,1.0,0.023292974,7.8147206,0.016373146,2600.1445,42.572548,294640.401496,5628953.38665,52062.0
52062.0,2017,17533.0,2.5,5546.0,1.0,0.023292974,7.923849,0.014474002,2899.9556,41.97396,294640.401496,5628953.38665,52062.0
52062.0,2018,17533.0,2.5,5546.0,1.0,0.023292974,8.00036,0.015336317,3130.541,48.010967,294640.401496,5628953.38665,52062.0
52062.0,2019,17533.0,2.5,5546.0,1.0,0.023292974,8.094869,0.016261514,3440.8372,55.95322,294640.401496,5628953.38665,52062.0
52062.0,2020,17533.0,2.5,5546.0,1.0,0.023292974,8.134161,0.011879649,3578.7288,42.51404,294640.401496,5628953.38665,52062.0
52062.0,2021,17533.0,2.5,5546.0,1.0,0.023292974,8.209715,0.016329398,3859.5906,63.024796,294640.401496,5628953.38665,52062.0
52062.0,2022,17533.0,2.5,5546.0,1.0,0.023292974,8.283071,0.016207136,4153.359,67.31406,294640.401496,5628953.38665,52062.0
52062.0,2023,17533.0,2.5,5546.0,1.0,0.023292974,8.278604,0.011191543,4134.8447,46.27529,294640.401496,5628953.38665,52062.0
52062.0,2024,17533.0,2.5,5546.0,1.0,0.023292974,8.258619,0.013719193,4053.036,55.60438,294640.401496,5628953.38665,52062.0
52062.0,2025,17533.0,2.5,5546.0,1.0,0.023292974,8.282525,0.01364797,4151.094,56.65401,294640.401496,5628953.38665,52062.0
52070.0,2007,8749.0,2.5,1309.0,1.5,-0.232361,7.6159096,0.019717619,2126.2698,41.924976,295371.019969,5630808.36482,52070.0
52070.0,2008,8749.0,2.5,1309.0,1.5,-0.232361,7.5084815,0.021352705,1909.6902,40.777054,295371.019969,5630808.36482,52070.0
52070.0,2009,8749.0,2.5,1309.0,1.5,-0.232361,7.492062,0.025666075,1878.5901,48.216034,295371.019969,5630808.36482,52070.0
52070.0,2010,8749.0,2.5,1309.0,1.5,-0.232361,7.580464,0.026259841,2052.223,53.89105,295371.019969,5630808.36482,52070.0
52070.0,2011,8749.0,2.5,1309.0,1.5,-0.232361,7.616858,0.030208109,2128.2874,64.291534,295371.019969,5630808.36482,52070.0
52070.0,2012,8749.0,2.5,1309.0,1.5,-0.232361,7.7576814,0.021074116,2450.13,51.634323,295371.019969,5630808.36482,52070.0
52070.0,2013,8749.0,2.5,1309.0,1.5,-0.232361,7.778682,0.018921332,2502.129,47.343613,295371.019969,5630808.36482,52070.0
52070.0,2014,8749.0,2.5,1309.0,1.5,-0.232361,7.8311276,0.021200096,2636.8562,55.901608,295371.019969,5630808.36482,52070.0
52070.0,2015,8749.0,2.5,1309.0,1.5,-0.232361,7.9417167,0.017651342,2945.1987,51.98671,295371.019969,5630808.36482,52070.0
52070.0,2016,8749.0,2.5,1309.0,1.5,-0.232361,7.9388485,0.015686655,2936.764,46.068005,295371.019969,5630808.36482,52070.0
52070.0,2017,8749.0,2.5,1309.0,1.5,-0.232361,8.05002,0.024635527,3282.0876,80.85596,295371.019969,5630808.36482,52070.0
52070.0,2018,8749.0,2.5,1309.0,1.5,-0.232361,8.056077,0.01839728,3302.0286,60.74834,295371.019969,5630808.36482,52070.0
52070.0,2019,8749.0,2.5,1309.0,1.5,-0.232361,8.104609,0.015219844,3466.232,52.75551,295371.019969,5630808.36482,52070.0
52070.0,2020,8749.0,2.5,1309.0,1.5,-0.232361,8.247512,0.017058566,3998.709,68.21225,295371.019969,5630808.36482,52070.0
52070.0,2021,8749.0,2.5,1309.0,1.5,-0.232361,8.304195,0.024813568,4231.916,105.008934,295371.019969,5630808.36482,52070.0
52070.0,2022,8749.0,2.5,1309.0,1.5,-0.232361,8.357522,0.018925864,4463.718,84.47972,295371.019969,5630808.36482,52070.0
52070.0,2023,8749.0,2.5,1309.0,1.5,-0.232361,8.377663,0.026964264,4554.528,122.8095,295371.019969,5630808.36482,52070.0
52070.0,2024,8749.0,2.5,1309.0,1.5,-0.232361,8.424289,0.01871324,4771.918,89.29804,295371.019969,5630808.36482,52070.0
52070.0,2025,8749.0,2.5,1309.0,1.5,-0.232361,8.351639,0.019988712,4437.532,88.70055,295371.019969,5630808.36482,52070.0
52134.0,2007,5544.0,2.5,2095.0,1.0,0.02944983,7.3684626,0.020103509,1665.7563,33.487545,295893.655816,5638614.7821,52134.0
52134.0,2008,5544.0,2.5,2095.0,1.0,0.02944983,7.356055,0.02108726,1645.2153,34.693085,295893.655816,5638614.7821,52134.0
52134.0,2009,5544.0,2.5,2095.0,1.0,0.02944983,7.18612,0.023568992,1388.1008,32.716137,295893.655816,5638614.7821,52134.0
52134.0,2010,5544.0,2.5,2095.0,1.0,0.02944983,7.2142887,0.021636378,1427.7574,30.8915,295893.655816,5638614.7821,52134.0
52134.0,2011,5544.0,2.5,2095.0,1.0,0.02944983,7.2138853,0.021319598,1427.1821,30.42695,295893.655816,5638614.7821,52134.0
52134.0,2012,5544.0,2.5,2095.0,1.0,0.02944983,7.221123,0.025428487,1437.5496,36.55471,295893.655816,5638614.7821,52134.0
52134.0,2013,5544.0,2.5,2095.0,1.0,0.02944983,7.2599587,0.033938877,1494.4752,50.72081,295893.655816,5638614.7821,52134.0
52134.0,2014,5544.0,2.5,2095.0,1.0,0.02944983,7.2611327,0.024841236,1496.2308,37.16822,295893.655816,5638614.7821,52134.0
52134.0,2015,5544.0,2.5,2095.0,1.0,0.02944983,7.2579308,0.029942868,1491.4475,44.658215,295893.655816,5638614.7821,52134.0
52134.0,2016,5544.0,2.5,2095.0,1.0,0.02944983,7.467513,0.026696082,1839.1975,49.099365,295893.655816,5638614.7821,52134.0
52134.0,2017,5544.0,2.5,2095.0,1.0,0.02944983,7.589321,0.01970327,2077.4421,40.932407,295893.655816,5638614.7821,52134.0
52134.0,2018,5544.0,2.5,2095.0,1.0,0.02944983,7.5734143,0.026905192,2044.6589,55.01194,295893.655816,5638614.7821,52134.0
52134.0,2019,5544.0,2.5,2095.0,1.0,0.02944983,7.5197124,0.030222988,1937.7528,58.564682,295893.655816,5638614.7821,52134.0
52134.0,2020,5544.0,2.5,2095.0,1.0,0.02944983,7.6461368,0.0285734,2198.8909,62.829784,295893.655816,5638614.7821,52134.0
52134.0,2021,5544.0,2.5,2095.0,1.0,0.02944983,7.812122,0.023515502,2595.913,61.044197,295893.655816,5638614.7821,52134.0
52134.0,2022,5544.0,2.5,2095.0,1.0,0.02944983,7.8912625,0.022178274,2809.704,62.31439,295893.655816,5638614.7821,52134.0
52134.0,2023,5544.0,2.5,2095.0,1.0,0.02944983,7.839723,0.024435358,2668.5618,65.20727,295893.655816,5638614.7821,52134.0
52134.0,2024,5544.0,2.5,2095.0,1.0,0.02944983,7.840741,0.021869928,2671.2793,58.42069,295893.655816,5638614.7821,52134.0
52134.0,2025,5544.0,2.5,2095.0,1.0,0.02944983,7.850324,0.02230022,2697.0017,60.143726,295893.655816,5638614.7821,52134.0
52525.0,2007,6524.0,2.5,2039.0,1.0,-0.08448969,7.0722804,0.02185111,1236.3662,27.015972,295981.479989,5659713.40611,52525.0
52525.0,2008,6524.0,2.5,2039.0,1.0,-0.08448969,7.1610928,0.021390919,1351.1946,28.903294,295981.479989,5659713.40611,52525.0
52525.0,2009,6524.0,2.5,2039.0,1.0,-0.08448969,7.117112,0.017710213,1293.0563,22.900303,295981.479989,5659713.40611,52525.0
52525.0,2010,6524.0,2.5,2039.0,1.0,-0.08448969,7.051561,0.022884108,1211.0127,27.712944,295981.479989,5659713.40611,52525.0
52525.0,2011,6524.0,2.5,2039.0,1.0,-0.08448969,6.974572,0.019704333,1121.2775,22.094023,295981.479989,5659713.40611,52525.0
52525.0,2012,6524.0,2.5,2039.0,1.0,-0.08448969,7.0340614,0.03314869,1190.0055,39.44712,295981.479989,5659713.40611,52525.0
52525.0,2013,6524.0,2.5,2039.0,1.0,-0.08448969,7.1078377,0.024788525,1281.119,31.757051,295981.479989,5659713.40611,52525.0
52525.0,2014,6524.0,2.5,2039.0,1.0,-0.08448969,7.252537,0.034068253,1480.5787,50.440727,295981.479989,5659713.40611,52525.0
52525.0,2015,6524.0,2.5,2039.0,1.0,-0.08448969,7.2542324,0.02970588,1483.0911,44.056526,295981.479989,5659713.40611,52525.0
52525.0,2016,6524.0,2.5,2039.0,1.0,-0.08448969,7.1774807,0.03004423,1373.5203,41.266357,295981.479989,5659713.40611,52525.0
52525.0,2017,6524.0,2.5,2039.0,1.0,-0.08448969,7.357023,0.0204414,1643.6495,33.598495,295981.479989,5659713.40611,52525.0
52525.0,2018,6524.0,2.5,2039.0,1.0,-0.08448969,7.5932837,0.027633045,2081.6895,57.52342,295981.479989,5659713.40611,52525.0
52525.0,2019,6524.0,2.5,2039.0,1.0,-0.08448969,7.5658216,0.020704215,2025.3003,41.932255,295981.479989,5659713.40611,52525.0
52525.0,2020,6524.0,2.5,2039.0,1.0,-0.08448969,7.67454,0.023196422,2257.9026,52.37526,295981.479989,5659713.40611,52525.0
52525.0,2021,6524.0,2.5,2039.0,1.0,-0.08448969,7.8201466,0.021068435,2611.8086,55.026722,295981.479989,5659713.40611,52525.0
52525.0,2022,6524.0,2.5,2039.0,1.0,-0.08448969,7.92362,0.019944474,2896.5396,57.76996,295981.479989,5659713.40611,52525.0
52525.0,2023,6524.0,2.5,2039.0,1.0,-0.08448969,7.82052,0.025885608,2612.7842,67.63351,295981.479989,5659713.40611,52525.0
52525.0,2024,6524.0,2.5,2039.0,1.0,-0.08448969,7.8892593,0.023823537,2798.7012,66.674965,295981.479989,5659713.40611,52525.0
52525.0,2025,6524.0,2.5,2039.0,1.0,-0.08448969,7.8636107,0.021790756,2727.8318,59.441517,295981.479989,5659713.40611,52525.0
52066.0,2007,14226.0,2.5,1006.0,1.0,-0.15861046,7.7253246,0.014563561,2349.4778,34.216766,295984.835884,5626753.79135,52066.0
52066.0,2008,14226.0,2.5,1006.0,1.0,-0.15861046,7.6351357,0.014522755,2146.8555,31.178255,295984.835884,5626753.79135,52066.0
52066.0,2009,14226.0,2.5,1006.0,1.0,-0.15861046,7.6116295,0.016159087,2096.9797,33.885277,295984.835884,5626753.79135,52066.0
52066.0,2010,14226.0,2.5,1006.0,1.0,-0.15861046,7.6760807,0.016459249,2236.5828,36.812473,295984.835884,5626753.79135,52066.0
52066.0,2011,14226.0,2.5,1006.0,1.0,-0.15861046,7.763502,0.018908337,2440.9102,46.15355,295984.835884,5626753.79135,52066.0
52066.0,2012,14226.0,2.5,1006.0,1.0,-0.15861046,7.774888,0.017121524,2468.86,42.270645,295984.835884,5626753.79135,52066.0
52066.0,2013,14226.0,2.5,1006.0,1.0,-0.15861046,7.9272,0.016292058,2875.046,46.840412,295984.835884,5626753.79135,52066.0
52066.0,2014,14226.0,2.5,1006.0,1.0,-0.15861046,7.9491696,0.010899088,2938.9084,32.031425,295984.835884,5626753.79135,52066.0
52066.0,2015,14226.0,2.5,1006.0,1.0,-0.15861046,7.941592,0.02114391,2916.7234,61.670937,295984.835884,5626753.79135,52066.0
52066.0,2016,14226.0,2.5,1006.0,1.0,-0.15861046,8.069156,0.019549835,3313.5642,64.77963,295984.835884,5626753.79135,52066.0
52066.0,2017,14226.0,2.5,1006.0,1.0,-0.15861046,8.067323,0.01623721,3307.4954,53.7045,295984.835884,5626753.79135,52066.0
52066.0,2018,14226.0,2.5,1006.0,1.0,-0.15861046,8.136061,0.019758783,3542.844,70.00229,295984.835884,5626753.79135,52066.0
52066.0,2019,14226.0,2.5,1006.0,1.0,-0.15861046,8.238594,0.017318986,3925.3784,67.983574,295984.835884,5626753.79135,52066.0
52066.0,2020,14226.0,2.5,1006.0,1.0,-0.15861046,8.3610325,0.021632358,4436.656,95.97532,295984.835884,5626753.79135,52066.0
52066.0,2021,14226.0,2.5,1006.0,1.0,-0.15861046,8.412387,0.016997628,4670.451,79.38659,295984.835884,5626753.79135,52066.0
52066.0,2022,14226.0,2.5,1006.0,1.0,-0.15861046,8.471091,0.016186697,4952.8354,80.17005,295984.835884,5626753.79135,52066.0
52066.0,2023,14226.0,2.5,1006.0,1.0,-0.15861046,8.44397,0.01086932,4820.3096,52.393486,295984.835884,5626753.79135,52066.0
52066.0,2024,14226.0,2.5,1006.0,1.0,-0.15861046,8.461656,0.009424412,4906.3184,46.239166,295984.835884,5626753.79135,52066.0
52066.0,2025,14226.0,2.5,1006.0,1.0,-0.15861046,8.402645,0.012359546,4625.174,57.165047,295984.835884,5626753.79135,52066.0
52531.0,2007,6882.0,2.5,1905.0,1.0,0.18917163,7.032863,0.042889994,1204.3644,51.65518,296605.900204,5645549.15732,52531.0
